GEOID,NAME,B01002_001_estimate,B01003_001_estimate,B02001_001_estimate,B02001_003_estimate,med_inc_estimate,B25003_002_estimate,B25003_003_estimate,S1701_C03_001_estimate,B01002_001_moe,B01003_001_moe,B02001_001_moe,B02001_003_moe,med_inc_moe,B25003_002_moe,B25003_003_moe,S1701_C03_001_moe
36005000200,Census Tract 2; Bronx County; New York,40.7,4870,4870,1473,115064,858,567,14.1,4.5,621,621,450,51789,141,261,6.9
36005000400,Census Tract 4; Bronx County; New York,36.3,6257,6257,1897,100553,1409,900,6,5.7,982,982,672,31493,268,375,3.2
36005001600,Census Tract 16; Bronx County; New York,43.9,6177,6177,2292,41362,454,1751,15,3.3,618,618,628,11967,145,276,5.9
36005001901,Census Tract 19.01; Bronx County; New York,32.4,2181,2181,1125,49500,0,940,28.6,2.2,258,258,292,19070,13,108,9.9
36005001902,Census Tract 19.02; Bronx County; New York,35.2,1883,1883,426,67375,71,397,32.3,5.2,458,458,121,24301,42,98,13
36005002001,Census Tract 20.01; Bronx County; New York,30.2,4461,4461,2106,24684,0,1774,41.4,6.2,851,851,639,5066,13,205,14.5
36005002300,Census Tract 23; Bronx County; New York,32.4,4528,4528,1936,19743,0,1923,47.3,4,596,596,526,6261,13,201,10.9
36005002500,Census Tract 25; Bronx County; New York,32.8,5642,5642,1562,27378,101,1843,44.5,4.7,741,741,430,10797,97,158,9.7
36005002701,Census Tract 27.01; Bronx County; New York,32.9,3335,3335,1242,21427,23,1136,55.2,4.4,534,534,374,4951,33,129,12.5
36005002702,Census Tract 27.02; Bronx County; New York,30.4,5000,5000,1602,29206,39,1491,44,2.8,593,593,523,12504,55,163,12.3
36005002800,Census Tract 28; Bronx County; New York,43.3,5230,5230,3463,64308,236,2306,2.5,9.6,763,763,536,17895,122,368,2.3
36005003100,Census Tract 31; Bronx County; New York,30.3,2559,2559,977,41370,131,900,22.7,1,436,436,245,14881,69,267,8.7
36005003300,Census Tract 33; Bronx County; New York,31.3,3559,3559,1314,24122,162,1058,52.8,6.1,654,654,678,10692,99,199,15.8
36005003500,Census Tract 35; Bronx County; New York,30,3899,3899,1598,34185,58,1420,26.8,6.7,922,922,879,5201,53,294,9.2
36005003800,Census Tract 38; Bronx County; New York,30.4,1182,1182,200,88077,152,214,14.7,7.8,172,172,104,63173,62,63,15.5
36005003900,Census Tract 39; Bronx County; New York,34.4,6227,6227,346,20640,83,2247,33.5,5.8,1225,1225,185,11293,75,326,12.9
36005004001,Census Tract 40.01; Bronx County; New York,42.8,1409,1409,194,70536,236,293,10.2,5.2,285,285,140,13570,69,79,8.2
36005004100,Census Tract 41; Bronx County; New York,33.4,6583,6583,2710,27328,184,2260,41.9,3.1,1267,1267,865,13177,175,319,14.3
36005004200,Census Tract 42; Bronx County; New York,30.6,8179,8179,3678,52423,342,2580,19.6,2.1,1033,1033,1055,30543,167,326,7.9
36005004300,Census Tract 43; Bronx County; New York,32.7,5627,5627,1742,34890,296,1917,27.3,3.6,680,680,622,13851,156,222,7.3
36005004400,Census Tract 44; Bronx County; New York,33.2,4592,4592,1745,17319,65,1545,48.7,5.8,598,598,487,5970,57,129,11.5
36005004600,Census Tract 46; Bronx County; New York,34.2,1763,1763,559,17083,116,556,60.5,5.1,396,396,310,11047,51,86,15.6
36005004800,Census Tract 48; Bronx County; New York,29.4,4261,4261,922,34436,113,1410,30.2,1.9,601,601,493,23748,79,179,12.2
36005005001,Census Tract 50.01; Bronx County; New York,30.4,4565,4565,1517,34087,168,1209,49,4.2,551,551,409,7093,63,125,10.1
36005005002,Census Tract 50.02; Bronx County; New York,29.7,6466,6466,1670,36598,147,1789,40.7,3.2,1068,1068,868,14617,100,199,9.6
36005005100,Census Tract 51; Bronx County; New York,28.6,6492,6492,3433,22850,153,2207,50.1,4.7,1118,1118,872,3093,127,285,12
36005005200,Census Tract 52; Bronx County; New York,32.2,1931,1931,719,29657,89,731,37.9,2.4,298,298,279,14812,83,110,14.3
36005005300,Census Tract 53; Bronx County; New York,23.1,5379,5379,3115,26437,0,1634,49.9,5.1,769,769,835,7350,19,167,12.3
36005005400,Census Tract 54; Bronx County; New York,30.5,5715,5715,1569,48750,238,1543,27.3,4.8,798,798,445,9876,97,234,8.1
36005005600,Census Tract 56; Bronx County; New York,36,2311,2311,440,39572,151,802,34.9,9.4,318,318,187,11520,117,98,10.9
36005005902,Census Tract 59.02; Bronx County; New York,37,2938,2938,851,48456,406,841,30.9,6.7,610,610,418,21768,162,216,14.2
36005006000,Census Tract 60; Bronx County; New York,33.6,1297,1297,158,47375,65,310,25.5,5.4,380,380,123,10498,37,63,9.8
36005006100,Census Tract 61; Bronx County; New York,47.7,3868,3868,3116,66430,862,1081,12.9,7.2,735,735,673,14905,206,299,9.2
36005006200,Census Tract 62; Bronx County; New York,29.7,6217,6217,2060,30236,49,2494,37.6,3.7,928,928,520,11003,41,322,14
36005006301,Census Tract 63.01; Bronx County; New York,38.4,5845,5845,2288,55396,511,1792,26.9,2.4,1004,1004,668,8429,296,238,8.5
36005006400,Census Tract 64; Bronx County; New York,32.1,3928,3928,1379,24730,280,1103,42.5,9.5,567,567,496,18459,123,198,12.7
36005006500,Census Tract 65; Bronx County; New York,28.8,5627,5627,2117,22985,125,2032,53.5,6.7,1035,1035,875,4876,134,316,14.7
36005006700,Census Tract 67; Bronx County; New York,31.4,6777,6777,1953,17390,103,2483,53,3.9,1746,1746,645,8525,126,506,17.8
36005006800,Census Tract 68; Bronx County; New York,31.2,2493,2493,414,29844,164,743,34.4,4.8,627,627,212,9197,133,139,13.6
36005006900,Census Tract 69; Bronx County; New York,32.4,7118,7118,2026,29627,138,2751,38.3,2.5,1213,1213,718,27607,119,385,12.1
36005007000,Census Tract 70; Bronx County; New York,35.9,3869,3869,913,57905,421,873,29.4,6,578,578,370,22828,133,155,9.4
36005007100,Census Tract 71; Bronx County; New York,34.6,2872,2872,925,44792,489,767,17.6,1.7,454,454,393,9096,114,160,8.2
36005007200,Census Tract 72; Bronx County; New York,36.6,6176,6176,997,63449,579,1072,16.3,5.1,958,958,353,12861,176,221,7.8
36005007300,Census Tract 73; Bronx County; New York,28.5,4444,4444,1408,28166,133,1402,35,1.7,646,646,445,7789,135,265,13.7
36005007400,Census Tract 74; Bronx County; New York,47.8,3192,3192,1124,53166,559,782,19.2,10.9,568,568,275,15962,165,202,9.7
36005007500,Census Tract 75; Bronx County; New York,33,6670,6670,2292,34484,445,1946,32.7,2,816,816,596,7092,155,199,10.5
36005007600,Census Tract 76; Bronx County; New York,36.2,5109,5109,1401,53784,408,1460,16.4,3.7,687,687,636,14371,151,247,6.1
36005007700,Census Tract 77; Bronx County; New York,29,2166,2166,731,48846,137,433,22,3.5,540,540,358,15203,46,77,11.6
36005007800,Census Tract 78; Bronx County; New York,33.8,6241,6241,1510,61328,577,1362,22.8,5.8,792,792,710,16620,197,242,11.2
36005007900,Census Tract 79; Bronx County; New York,28.6,7086,7086,2457,34604,0,2332,31.6,6.9,1021,1021,830,14454,19,254,9.8
